,time,variable,value,name,iteration
5,7570125.75,0.00021-probability,0.1486804622499112,controlOn,1
6,8568438.5,0.00021-probability,0.16033627686258017,controlOn,1
7,9569139.5,0.00021-probability,0.1902171945739184,controlOn,1
8,10571090.75,0.00021-probability,0.19578738380965646,controlOn,1
9,11570481.75,0.00021-probability,0.2074525302112942,controlOn,1
10,12570514.75,0.00021-probability,0.2186586863381708,controlOn,1
11,13570786.75,0.00021-probability,0.22491856055400225,controlOn,1
12,14571287.25,0.00021-probability,0.2344472442274339,controlOn,1
13,15572053.0,0.00021-probability,0.2344472442274339,controlOn,1
14,16571897.75,0.00021-probability,0.24446459478443133,controlOn,1
15,17568207.75,0.00021-probability,0.273061918517355,controlOn,1
0,1569166.75,0.00021-cumulativeLoss,0,controlOn,1
1,2568777.25,0.00021-cumulativeLoss,0,controlOn,1
2,4568890.0,0.00021-cumulativeLoss,0,controlOn,1
3,5567449.5,0.00021-cumulativeLoss,0,controlOn,1
4,6569930.5,0.00021-cumulativeLoss,0,controlOn,1
5,7570125.75,0.00021-cumulativeLoss,0,controlOn,1
6,8568438.5,0.00021-cumulativeLoss,0,controlOn,1
7,9569139.5,0.00021-cumulativeLoss,0,controlOn,1
8,10571090.75,0.00021-cumulativeLoss,0,controlOn,1
9,11570481.75,0.00021-cumulativeLoss,0,controlOn,1
10,12570514.75,0.00021-cumulativeLoss,0,controlOn,1
11,13570786.75,0.00021-cumulativeLoss,0,controlOn,1
12,14571287.25,0.00021-cumulativeLoss,0,controlOn,1
13,15572053.0,0.00021-cumulativeLoss,0,controlOn,1
14,16571897.75,0.00021-cumulativeLoss,0,controlOn,1
15,17568207.75,0.00021-cumulativeLoss,0,controlOn,1
0,3568757.25,sensor-Downstream,4659894172,controlOn,1
1,4568890.0,sensor-Downstream,4655250842,controlOn,1
2,5567449.5,sensor-Downstream,4818001123,controlOn,1
3,6569930.5,sensor-Downstream,4721090819,controlOn,1
4,7570125.75,sensor-Downstream,4822304293,controlOn,1
5,8568438.5,sensor-Downstream,4756057855,controlOn,1
6,9569139.5,sensor-Downstream,4850712240,controlOn,1
7,10571090.75,sensor-Downstream,4667911901,controlOn,1
8,11570481.75,sensor-Downstream,4722300515,controlOn,1
9,12570514.75,sensor-Downstream,4782518783,controlOn,1
10,13570786.75,sensor-Downstream,4778176758,controlOn,1
11,14571287.25,sensor-Downstream,4790648121,controlOn,1
12,15572053.0,sensor-Downstream,4660107117,controlOn,1
13,16571897.75,sensor-Downstream,4859630940,controlOn,1
14,17568207.75,sensor-Downstream,4920269924,controlOn,1
0,5567449.5,constraint-0,0.9999999999999832,controlOn,1
1,6569930.5,constraint-0,1.0141431641891243,controlOn,1
2,7570125.75,constraint-0,1.0141431641891252,controlOn,1
3,8568438.5,constraint-0,1.021654475004969,controlOn,1
4,9569139.5,constraint-0,1.021654475004972,controlOn,1
5,10571090.75,constraint-0,1.0027197372235628,controlOn,1
6,11570481.75,constraint-0,1.002719737223549,controlOn,1
7,12570514.75,constraint-0,1.014403020433404,controlOn,1
8,13570786.75,constraint-0,1.0264058630076112,controlOn,1
9,14571287.25,constraint-0,1.026405863007612,controlOn,1
10,16571897.75,constraint-0,1.0005213192044067,controlOn,1
11,17568207.75,constraint-0,1.043358926492958,controlOn,1
0,5567449.5,objective-0,0.43529275599999584,controlOn,1
1,6569930.5,objective-0,0.434583773999999,controlOn,1
2,7570125.75,objective-0,0.43489712800000424,controlOn,1
3,8568438.5,objective-0,0.4349894119999955,controlOn,1
4,9569139.5,objective-0,0.4341159999999951,controlOn,1
5,10571090.75,objective-0,0.4341159999999947,controlOn,1
6,11570481.75,objective-0,0.4344653660000041,controlOn,1
7,12570514.75,objective-0,0.434640535999999,controlOn,1
8,13570786.75,objective-0,0.4348047220000008,controlOn,1
9,14571287.25,objective-0,0.43436832000000164,controlOn,1
10,16571897.75,objective-0,0.43404922999999707,controlOn,1
11,17568207.75,objective-0,0.43408792399999974,controlOn,1
0,5567449.5,loss,0.43529275599999584,controlOn,1
1,6569930.5,loss,0.434583773999999,controlOn,1
2,7570125.75,loss,0.43489712800000424,controlOn,1
3,8568438.5,loss,0.4349894119999955,controlOn,1
4,9569139.5,loss,0.4341159999999951,controlOn,1
5,10571090.75,loss,0.4341159999999947,controlOn,1
6,11570481.75,loss,0.4344653660000041,controlOn,1
7,12570514.75,loss,0.434640535999999,controlOn,1
8,13570786.75,loss,0.4348047220000008,controlOn,1
9,14571287.25,loss,0.43436832000000164,controlOn,1
10,16571897.75,loss,0.43404922999999707,controlOn,1
11,17568207.75,loss,0.43408792399999974,controlOn,1
0,6569930.5,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
1,7570125.75,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
2,8568438.5,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
3,9569139.5,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
4,10571090.75,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
5,11570481.75,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
6,12570514.75,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
7,13570786.75,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
8,14571287.25,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
9,15572053.0,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
10,16571897.75,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
11,17568207.75,"armstat-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434583773999999,controlOn,1
0,6569930.5,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
1,7570125.75,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
2,8568438.5,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
3,9569139.5,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
4,10571090.75,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
5,11570481.75,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
6,12570514.75,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
7,13570786.75,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
8,14571287.25,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
9,15572053.0,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
10,16571897.75,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
11,17568207.75,"visits-[{'actuatorValue': 180, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
0,7570125.75,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
1,8568438.5,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
2,9569139.5,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
3,10571090.75,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
4,11570481.75,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
5,12570514.75,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
6,13570786.75,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
7,14571287.25,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
8,15572053.0,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
9,16571897.75,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
10,17568207.75,"armstat-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43489712800000424,controlOn,1
0,7570125.75,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
1,8568438.5,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
2,9569139.5,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
3,10571090.75,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
4,11570481.75,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
5,12570514.75,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
6,13570786.75,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
7,14571287.25,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
8,15572053.0,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
9,16571897.75,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
10,17568207.75,"visits-[{'actuatorValue': 100, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
0,8568438.5,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4349894119999955,controlOn,1
1,9569139.5,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4349894119999955,controlOn,1
2,10571090.75,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43455270599999507,controlOn,1
3,11570481.75,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43455270599999507,controlOn,1
4,12570514.75,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43455270599999507,controlOn,1
5,13570786.75,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43455270599999507,controlOn,1
6,14571287.25,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43455270599999507,controlOn,1
7,15572053.0,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43455270599999507,controlOn,1
8,16571897.75,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43455270599999507,controlOn,1
9,17568207.75,"armstat-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43455270599999507,controlOn,1
0,8568438.5,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
1,9569139.5,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
2,10571090.75,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
3,11570481.75,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
4,12570514.75,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
5,13570786.75,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
6,14571287.25,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
7,15572053.0,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
8,16571897.75,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
9,17568207.75,"visits-[{'actuatorValue': 150, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
0,9569139.5,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341159999999951,controlOn,1
1,10571090.75,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341159999999951,controlOn,1
2,11570481.75,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341159999999951,controlOn,1
3,12570514.75,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341159999999951,controlOn,1
4,13570786.75,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341159999999951,controlOn,1
5,14571287.25,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341159999999951,controlOn,1
6,15572053.0,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341159999999951,controlOn,1
7,16571897.75,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341159999999951,controlOn,1
8,17568207.75,"armstat-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4341019619999974,controlOn,1
0,9569139.5,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
1,10571090.75,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
2,11570481.75,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
3,12570514.75,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
4,13570786.75,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
5,14571287.25,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
6,15572053.0,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
7,16571897.75,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
8,17568207.75,"visits-[{'actuatorValue': 60, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
0,11570481.75,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4344653660000041,controlOn,1
1,12570514.75,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4344653660000041,controlOn,1
2,13570786.75,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4344653660000041,controlOn,1
3,14571287.25,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4344168430000029,controlOn,1
4,15572053.0,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4344168430000029,controlOn,1
5,16571897.75,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4344168430000029,controlOn,1
6,17568207.75,"armstat-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4344168430000029,controlOn,1
0,11570481.75,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
1,12570514.75,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
2,13570786.75,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
3,14571287.25,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
4,15572053.0,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
5,16571897.75,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
6,17568207.75,"visits-[{'actuatorValue': 75, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
0,12570514.75,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434640535999999,controlOn,1
1,13570786.75,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434640535999999,controlOn,1
2,14571287.25,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434640535999999,controlOn,1
3,15572053.0,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.434640535999999,controlOn,1
4,16571897.75,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43434488299999807,controlOn,1
5,17568207.75,"armstat-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.43434488299999807,controlOn,1
0,12570514.75,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
1,13570786.75,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
2,14571287.25,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
3,15572053.0,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
4,16571897.75,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
5,17568207.75,"visits-[{'actuatorValue': 110, 'actuatorID': 'RaplKey (PackageID 0)'}]",2,controlOn,1
0,13570786.75,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4348047220000008,controlOn,1
1,14571287.25,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4348047220000008,controlOn,1
2,15572053.0,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4348047220000008,controlOn,1
3,16571897.75,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4348047220000008,controlOn,1
4,17568207.75,"armstat-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",0.4348047220000008,controlOn,1
0,13570786.75,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
1,14571287.25,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
2,15572053.0,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
3,16571897.75,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
4,17568207.75,"visits-[{'actuatorValue': 120, 'actuatorID': 'RaplKey (PackageID 0)'}]",1,controlOn,1
